epxeriment,uniprot,kinase,group,inchi_key,value,smiles,mw
P49759.FXDMBCMWUZIXKM-UHFFFAOYSA-N,P49759,CLK1,CMGC,FXDMBCMWUZIXKM-UHFFFAOYSA-N,5.678,Fc4cc(ccc4(Nc2ncnc3c1cccnc1sc23))Br,375.226
P08069.YRUIXESBPXQWOD-UHFFFAOYSA-N,P08069,IGF1R,TK,YRUIXESBPXQWOD-UHFFFAOYSA-N,7.0,O=P(c4ccccc4(Nc1nc(ncc1Cl)Nc3ccc(OC2CN(C)CC2)cc3(OC)))(C)C,501.9550000000003
P28482.VXDYYJPLOFIVKA-UHFFFAOYSA-N,P28482,MAPK1,CMGC,VXDYYJPLOFIVKA-UHFFFAOYSA-N,8.959,O=C(NC(c1ccc(c(F)c1)C(F)(F)F)C2NCCC2)N4Cc3nc(ncc3CC4)NC(C)C,480.51000000000033
P15056.MHCNAPOIQAFZTH-UHFFFAOYSA-N,P15056,BRAF,TKL,MHCNAPOIQAFZTH-UHFFFAOYSA-N,7.06,O=S(O)(=Nc4cc(F)cc(c2nc([nH]c2(c1ncncc1))C3CC3)c4Cl)C,407.8580000000001
P22455.NVEFWWAMNXHZGF-UHFFFAOYSA-N,P22455,FGFR4,TK,NVEFWWAMNXHZGF-UHFFFAOYSA-N,8.051,N#Cc1cnc(cc1(OCC(F)(F)F))NC(=O)N3c2nc(c(C=O)cc2CCC3)CO,435.36200000000025
P08069.GSNUYIBZPKNKOD-UHFFFAOYSA-N,P08069,IGF1R,TK,GSNUYIBZPKNKOD-UHFFFAOYSA-N,6.301,n1cc(c(nc1NCCc2ccc(cc2)Cl)Nc3n[nH]c(c3)C4CC4)Br,433.74100000000016
P43405.LJIMRHWLWFNRRU-UHFFFAOYSA-N,P43405,SYK,TK,LJIMRHWLWFNRRU-UHFFFAOYSA-N,5.0,n1cnc2c1nc[nH]c2N5CCC4(NCCC(Cc3ccccc3)C4)(CC5),362.4810000000001
P07949.KKJMPXBLFLQRJJ-UHFFFAOYSA-N,P07949,RET,TK,KKJMPXBLFLQRJJ-UHFFFAOYSA-N,5.0,N#Cc1cnc(cc1(NC(C)COC))NC(=O)N3c2nc(C=O)c(cc2CCC3)CN4C(=O)OCCCC4,521.5780000000004
P00519.MXUBDCCXBCPHAX-UHFFFAOYSA-N,P00519,ABL1,TK,MXUBDCCXBCPHAX-UHFFFAOYSA-N,8.481,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c2cnc(c(c2)c3ccn[nH]3)N4CCN(CC4)CC(F)F,512.8950000000003
Q06187.UIFHROZDZZXRCV-UHFFFAOYSA-N,Q06187,BTK,TK,UIFHROZDZZXRCV-UHFFFAOYSA-N,8.161,O=C8C(=Nc1ncc(cc1)N2CCN(CC2)C3COC3)C=C(c4nccc(c4CO)N6C(=O)c5cc7c(n5CC6)CCCC7)CN8C,636.7569999999997
P21802.RWCAQQLPZYSTLH-UHFFFAOYSA-N,P21802,FGFR2,TK,RWCAQQLPZYSTLH-UHFFFAOYSA-N,7.013,O=C2N(c1c4cc[nH]c4(ncc1CN2c3cc(OC)c(c(OC)c3Cl)Cl))C,407.257
P08581.FTHSNABZISUYPK-UHFFFAOYSA-N,P08581,MET,TK,FTHSNABZISUYPK-UHFFFAOYSA-N,5.0,O=C(c1cc2ccc(F)cc2([nH]1))N4c3ccccc3C5(C4)(CN(CC5)C6CNCC6),404.4890000000003
P43405.QBDJQQSEYMENTM-UHFFFAOYSA-N,P43405,SYK,TK,QBDJQQSEYMENTM-UHFFFAOYSA-N,8.237,O=C(c2cc1ccc(cc1n2C)Nc3nccc(n3)c4ncccc4)N(C)C,372.4320000000001
P00519.GMIZZEXBPRLVIV-UHFFFAOYSA-N,P00519,ABL1,TK,GMIZZEXBPRLVIV-UHFFFAOYSA-N,5.0,n1cc(cn1C)c4cnn2c4(nc(c(c2(N))Br)C3CNCCC3),376.26200000000017
MAPK8.KKDPIZPUTYIBFX-UHFFFAOYSA-N,P45983,MAPK8,CMGC,KKDPIZPUTYIBFX-UHFFFAOYSA-N,5.0,n3cnc1c(cnn1c2ccccc2)c3N,211.228
P48736.DCKNZWBSTPZMQT-UHFFFAOYSA-N,P48736,PIK3CG,Atypical,DCKNZWBSTPZMQT-UHFFFAOYSA-N,6.959,O=C(NC(C3=Cc4cccc(C#Cc1cnccc1)c4(C(=O)N3(c2ccccc2)))C)c5c(nn6cccnc56)N,525.5720000000002
Q12866.ATTRJLKUPUIICC-UHFFFAOYSA-N,Q12866,MERTK,TK,ATTRJLKUPUIICC-UHFFFAOYSA-N,5.0,n1onc(c1N)c3nc2c(nccc2n3CC)OCC,274.28400000000005
AURKA.RYRUNEOBIDEQOV-UHFFFAOYSA-N,O14965,AURKA,Other,RYRUNEOBIDEQOV-UHFFFAOYSA-N,5.99952249090087,O=C2N=c1ccccc1=C2Cc3ccc[nH]3,210.236
P00533.GXBRQSCEZSXJAQ-UHFFFAOYSA-N,P00533,EGFR,TK,GXBRQSCEZSXJAQ-UHFFFAOYSA-N,5.0,n2c(nc(Nc1ccc(cc1)N(C)C)c3cc(OC)c(OC)cc23)Cl,358.82900000000006
P35968.PCZMZPUXORFNIP-UHFFFAOYSA-N,P35968,KDR,TK,PCZMZPUXORFNIP-UHFFFAOYSA-N,7.481,O=C(OC)c2cn3ncnc(Nc1ccc(c(O)c1)Br)c3(c2C),377.198
O96017.BMQIGBHOMOHWQO-UHFFFAOYSA-N,O96017,CHEK2,CAMK,BMQIGBHOMOHWQO-UHFFFAOYSA-N,7.509,O=C(N)c1ccc2nc([nH]c2(c1))c5ccc(Oc3c(c(nn3c4ccccc4)C)[N+](=O)[O-])cc5,454.44600000000014
P11309.MHYRKUJLYMYRNX-UHFFFAOYSA-N,P11309,PIM1,CAMK,MHYRKUJLYMYRNX-UHFFFAOYSA-N,5.0,O=C1c3cccc(OC)c3(C(=O)c2c(O)ccc(O)c12),270.24
P23443.JVEJLBKQFMZNTL-UHFFFAOYSA-N,P23443,RPS6KB1,AGC,JVEJLBKQFMZNTL-UHFFFAOYSA-N,8.387,N#Cc1c(ncnc1N4CCC(c2nc(cn2CCN(C)CCN(C)C)c3ccc(F)c(c3)C(F)(F)F)CC4)N,559.616
P15056.PKHMAUVAHJMDLV-UHFFFAOYSA-N,P15056,BRAF,TKL,PKHMAUVAHJMDLV-UHFFFAOYSA-N,8.745,O=C(NC4Cc3cc(Oc2ccnc1NC(=O)CCc12)ccc3CC4)c5cc(cc(c5)C6(N)(CCC6))C(F)(F)F,550.5810000000006
P42336.XSMOZXJXWDNWLF-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,XSMOZXJXWDNWLF-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(OC(F)(F)F)cc1)Cc2nnc(o2)c3ccc4ncccc4(c3),414.3430000000001
P31749.YLRSPXDEXXKFBG-UHFFFAOYSA-N,P31749,AKT1,AGC,YLRSPXDEXXKFBG-UHFFFAOYSA-N,8.237,n1c[nH]c(c2c1ncc2Cl)N4c3ccccc3C5(C4)(CCNCC5),339.8300000000002
P00519.HVKYPGDXOQPIIC-UHFFFAOYSA-N,P00519,ABL1,TK,HVKYPGDXOQPIIC-UHFFFAOYSA-N,9.0,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c2cnc(c(c2)c3cc(F)ccc3C)N4CC(O)C(O)C4,507.8960000000002
P15056.WDTOWYPUXJXLOE-UHFFFAOYSA-N,P15056,BRAF,TKL,WDTOWYPUXJXLOE-UHFFFAOYSA-N,9.328,ON=C2c1ccc(cc1CC2)c4cn(nc4(c3ccncc3))CCCN(C)C,375.47600000000017
P45983.DGYKSZOQVJDTRZ-UHFFFAOYSA-N,P45983,MAPK8,CMGC,DGYKSZOQVJDTRZ-UHFFFAOYSA-N,6.022,ON=C2c1nc4cnccc4(nc1c3ccccc23),248.245
P11309.XMBGRSAVBPRZAS-UHFFFAOYSA-N,P11309,PIM1,CAMK,XMBGRSAVBPRZAS-UHFFFAOYSA-N,5.0,O=C(Nc1n[nH]c2cc(ccc12)c3ccccc3)C4CC4,277.3270000000001
P42336.IMSBGZSMSGCJBM-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,IMSBGZSMSGCJBM-UHFFFAOYSA-N,9.0,O=C(OC)Nc5ccc3c(OCCc4cc(c1nncn1c2ccccc2Cl)sc34)c5,452.92300000000006
P23443.GVPKPIYHQSAUFM-UHFFFAOYSA-N,P23443,RPS6KB1,AGC,GVPKPIYHQSAUFM-UHFFFAOYSA-N,7.796,n1nc(c2c1nc[nH]c2N4CCN(c3cc(ccc3C)Cl)CC4)C(C)C,370.88800000000015
P50750.RDRPFFCVZPBWTJ-UHFFFAOYSA-N,P50750,CDK9,CMGC,RDRPFFCVZPBWTJ-UHFFFAOYSA-N,7.0,O=C(O)COc1cccc(c1)CNc5nc(c3ccnc2[nH]c(cc23)C4CCN(C)CC4)c(cc5)Cl,506.0060000000003
Q9UHD2.DWZAEMINVBZMHQ-UHFFFAOYSA-N,Q9UHD2,TBK1,Other,DWZAEMINVBZMHQ-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(cc1)c2nc(nc(n2)N3CCOCC3)N4CCOCC4)Nc5ccc(cc5)C(=O)N6CCC(N(C)C)CC6,615.7389999999999
P68400.DGZDPMXIIKQRKT-UHFFFAOYSA-N,P68400,CSNK2A1,CMGC,DGZDPMXIIKQRKT-UHFFFAOYSA-N,8.398,N#Cc5cnn2c5(nc(cc2(NC1COC1))n4ccc3ccc(cc34)NC(=O)C),387.4030000000001
AURKA.BUTFSDZPVNEZCH-UHFFFAOYSA-N,O14965,AURKA,Other,BUTFSDZPVNEZCH-UHFFFAOYSA-N,5.10473535052001,Fc1ccc(cc1)c2c(nc(n2(O))CCc3ccccc3)c4ccncc4,359.404
P49137.ZXZLVQGNVOKCAS-UHFFFAOYSA-N,P49137,MAPKAPK2,CAMK,ZXZLVQGNVOKCAS-UHFFFAOYSA-N,5.0,O=C(NCCCN1C(=O)CCC1)c3cnc(nc3(NC2CCCC2))NCc4ccccc4(OC),466.5860000000003
P15056.JEDLVRSMLXMTLH-UHFFFAOYSA-N,P15056,BRAF,TKL,JEDLVRSMLXMTLH-UHFFFAOYSA-N,8.301,O=C(Nc1ccc(c(c1)c2ccc3nc(cn3(c2))NC(=O)C)C)c4ccc(c(c4)C(F)(F)F)CN5CCN(C)CC5,564.6120000000001
Q05397.XHYSVEHSAPSKSY-UHFFFAOYSA-N,Q05397,PTK2,TK,XHYSVEHSAPSKSY-UHFFFAOYSA-N,5.699,O=S(=O)(c1ccc(cc1)c2cccn3nc(nc23)Nc4cccc(c4)CN5CCS(=O)(=O)CC5)C,511.6290000000004
PRKACA.DLPSDPPZXRJQOY-UHFFFAOYSA-N,P17612,PRKACA,AGC,DLPSDPPZXRJQOY-UHFFFAOYSA-N,5.0,O=C(C#CC)Nc2ncc3ncnc(Nc1ccc(F)c(c1)Cl)c3(c2),355.76000000000005
P08069.PEPRUJQEAHNEFE-UHFFFAOYSA-N,P08069,IGF1R,TK,PEPRUJQEAHNEFE-UHFFFAOYSA-N,6.578,n1cc5c(nc1Nc2ccccc2(OCC))c4c(nn(c4(c3ccccc3))C)CC5,397.48200000000014
P48736.QKUMTMOJNZWMQU-UHFFFAOYSA-N,P48736,PIK3CG,Atypical,QKUMTMOJNZWMQU-UHFFFAOYSA-N,8.396,O=S(=O)(Nc1cc(cnc1Cl)c2ccc3nncc(c3(c2))n4cncc4)c5ccccc5,462.92200000000014
Q05397.ZDIROXJFYRFOPY-UHFFFAOYSA-N,Q05397,PTK2,TK,ZDIROXJFYRFOPY-UHFFFAOYSA-N,7.208,O=C(NC)c4ccc(Oc1nc(ncc1C(F)(F)F)Nc2ccc(cc2(OC))C(=O)NC3CCN(C)CC3)cc4,558.5610000000001
P11362.QQVGKBFIJUNFKH-UHFFFAOYSA-N,P11362,FGFR1,TK,QQVGKBFIJUNFKH-UHFFFAOYSA-N,5.0,O=C3Nc4ccc(cc4(C3(=Nc1ccc2ncccc2(c1))))Cl,307.74
P17612.ZMELOYOKMZBMRB-UHFFFAOYSA-N,P17612,PRKACA,AGC,ZMELOYOKMZBMRB-UHFFFAOYSA-N,5.0,O=C(C(=O)N(C)C)c1cn(c2cc(c(cc12)C(=O)N4CC(N(Cc3ccc(F)cc3)CC4C)C)Cl)C,513.0130000000001
P00533.AWPCEBSLMGTZDS-UHFFFAOYSA-N,P00533,EGFR,TK,AWPCEBSLMGTZDS-UHFFFAOYSA-N,6.251,O=C(NC)CN6CCC(n2c(nc1cnc(nc12)Nc3ccc(cc3)N4CCN(C)CC4)Nc5ccc(F)cc5)C6,558.6660000000003
P48730.XYDNMOZJKOGZLS-UHFFFAOYSA-N,P48730,CSNK1D,CK1,XYDNMOZJKOGZLS-UHFFFAOYSA-N,5.0,n1nn(c2nc(cnc12)c3cnn(c3)C)C(c4ccc5nccn5(c4))C,345.37000000000006
P49841.NGWGZVOFKOJTEX-UHFFFAOYSA-N,P49841,GSK3B,CMGC,NGWGZVOFKOJTEX-UHFFFAOYSA-N,5.0,O=C1NC(=O)C(=C1c3c[nH]c2ccccc23)n5ccc4ncccc45,328.3310000000001
P15056.MBFWKUMBHVJKAO-UHFFFAOYSA-N,P15056,BRAF,TKL,MBFWKUMBHVJKAO-UHFFFAOYSA-N,6.013,N#CCCN(Cc1oc(cc1)C=C2C(=O)NC(N(C2(=O))c3ccc(cc3)C)=S)S(=O)(O)=C,472.5480000000002
O14965.IKAPVCFGONZETI-UHFFFAOYSA-N,O14965,AURKA,Other,IKAPVCFGONZETI-UHFFFAOYSA-N,5.26,n1cccc(c1)c3nc(Nc2ccc(cc2)Cl)c4nccn4(c3),321.771
P07949.XDAVVOMFBOEFCG-UHFFFAOYSA-N,P07949,RET,TK,XDAVVOMFBOEFCG-UHFFFAOYSA-N,5.0,n1ccc(nc1Nc2ccccc2C)c4cnc3[nH]cccc34,301.35300000000007
CLK1.DFQAJLQXPSPNJE-UHFFFAOYSA-N,P49759,CLK1,CMGC,DFQAJLQXPSPNJE-UHFFFAOYSA-N,5.0,O=C3c1ccccc1N(c2nc(ncc2N3C)Nc4ccc(cc4)N5CCC(O)CC5)C,430.5120000000002
P24941.BGOWMSRXCRUANU-UHFFFAOYSA-N,P24941,CDK2,CMGC,BGOWMSRXCRUANU-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(c(c1)c2ccc(cc2)c3nc(N)sc3)C)c4ccc(cc4)CN5CCN(C)CC5,497.6680000000004
DYRK1A.VATFNEMGBRWLHI-UHFFFAOYSA-N,Q13627,DYRK1A,CMGC,VATFNEMGBRWLHI-UHFFFAOYSA-N,5.24667233334139,O=C(N)c3c1c(CCCC1)sc3(NC(=O)C2CC2),264.35
P42336.XJSKZRBOYRXUSG-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,XJSKZRBOYRXUSG-UHFFFAOYSA-N,6.886,O=C3C=C(Oc1c3(cc(cc1C(Nc2cc(F)cc(c2)C)C)C(=O)N(C)C))N4CCOCC4,453.5140000000004
P11309.MQEINKICQAEAMJ-UHFFFAOYSA-N,P11309,PIM1,CAMK,MQEINKICQAEAMJ-UHFFFAOYSA-N,5.0,O=C(OC6CNC(C#Cc5cc4ncnc(Nc3ccc1c(ccn1Cc2cc(F)ccc2(F))c3)c4s5)C6)N7CCOCC7,614.6779999999998
P22455.BLBZZOSDXFVIAW-UHFFFAOYSA-N,P22455,FGFR4,TK,BLBZZOSDXFVIAW-UHFFFAOYSA-N,7.481,N#Cc1ncc(nc1)NC(=O)N3c2nc(C=O)ccc2CCC3,308.30100000000016
CHEK1.APYXQTXFRIDSGE-UHFFFAOYSA-N,O14757,CHEK1,CAMK,APYXQTXFRIDSGE-UHFFFAOYSA-N,6.17609125905568,O=C3NC(=O)C(c1cn(c2ccccc12)CCCN)=C3c5c[nH]c4ccccc45,384.4390000000001
P45983.IPQZRBWNDWNNFQ-UHFFFAOYSA-N,P45983,MAPK8,CMGC,IPQZRBWNDWNNFQ-UHFFFAOYSA-N,5.569,O=C(OC)c1ccc(cc1)NC(=O)NCC3=CN(c2ccccc2)c4cc(ccc4(C3(=O)))Cl,461.9050000000002
DAPK1.RCYPVQCPYKNSTG-UHFFFAOYSA-N,P53355,DAPK1,CAMK,RCYPVQCPYKNSTG-UHFFFAOYSA-N,5.0,N#CC(c1nc(ncc1)NCCc2cnccc2)c4nc3ccccc3s4,372.4570000000001
P00533.LXCHLFKMPZBNPL-UHFFFAOYSA-N,P00533,EGFR,TK,LXCHLFKMPZBNPL-UHFFFAOYSA-N,5.0,O=C(c1cccc(c1)Nc2nc(ncc2)Nc3cccc(c3)C)N(C)CCc4ncccc4,438.53500000000025
P15056.GEAGXJYSUPKZHP-UHFFFAOYSA-N,P15056,BRAF,TKL,GEAGXJYSUPKZHP-UHFFFAOYSA-N,5.0,O=C(c2c[nH]c1ncc(nc12)c3ccc(cc3)Cl)c4c(F)ccc(NS(=O)(=O)CCC)c4(F),490.91900000000027
Q16539.QHADVLVFMKEIIP-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,QHADVLVFMKEIIP-UHFFFAOYSA-N,5.0,O=C(Nc4ccc(Oc1cc3cnn(c3(cc1c2cn[nH]c2))C)c(F)c4)C5=CC=C(N(C5(=O))c6ccc(F)cc6)C,552.5410000000002
MAP3K5.DMMILYKXNCVKOJ-UHFFFAOYSA-N,Q99683,MAP3K5,STE,DMMILYKXNCVKOJ-UHFFFAOYSA-N,5.50060235056919,O=C(Nc1cccc(c1)Nc2ncc(c(n2)NCCc3nc[nH]c3)Br)N4CCCC4,471.36300000000017
P00533.SFSIKRRZGSHFGJ-UHFFFAOYSA-N,P00533,EGFR,TK,SFSIKRRZGSHFGJ-UHFFFAOYSA-N,8.745,O=C(C=C)Nc1cccc(c1)N3c4nc(ncc4(C(=O)n2ccnc23))Nc5ccc(cc5(OC))N6CCN(C)CC6,551.6110000000001
P08581.YOPRPJOKNGQHEM-UHFFFAOYSA-N,P08581,MET,TK,YOPRPJOKNGQHEM-UHFFFAOYSA-N,8.519,O=C5NC(=O)C(C=Nc4ccc(Oc3ccnc2cc(OCCCN1CCOCC1)c(OC)cc23)c(F)c4)C(=O)N5c6c(cccc6C)C,669.7100000000003
P35968.ARMOWUIZJHLBIQ-UHFFFAOYSA-N,P35968,KDR,TK,ARMOWUIZJHLBIQ-UHFFFAOYSA-N,5.56,O=C(NC)Cn1ncc(c1)c2nc3cc(ccc3(nc2))N(c4cc(OC)cc(OC)c4)CCO,462.5100000000003
P28482.OQEHAFXDZBRUNM-UHFFFAOYSA-N,P28482,MAPK1,CMGC,OQEHAFXDZBRUNM-UHFFFAOYSA-N,9.447,O=C(Nc1ncc2c(n[nH]c2(c1))c3ccnc(c3)C)NC(c4ccc(F)cc4)CN,405.4370000000001
P06239.PTHVKCSYXICMAR-UHFFFAOYSA-N,P06239,LCK,TK,PTHVKCSYXICMAR-UHFFFAOYSA-N,6.385,O=C(N)c4nnc1c(cccc1c2cc3[nH]ncc3(cc2C))c4(N),318.3400000000001
P07949.WDANXJFHYRXNLL-UHFFFAOYSA-N,P07949,RET,TK,WDANXJFHYRXNLL-UHFFFAOYSA-N,5.0,Fc1ccc(cc1)c4nc(N)sc4(c2nc3cccnc3(cc2)),322.36800000000005
O14757.LTBCTGZRPDHSAW-UHFFFAOYSA-N,O14757,CHEK1,CAMK,LTBCTGZRPDHSAW-UHFFFAOYSA-N,5.0,O=C3C(Oc1c3(ccc(OC)c1CN2CCNCC2))=Cc4nnc5[nH]cccc45,391.431
P06213.RARTTYYZTRKYDS-UHFFFAOYSA-N,P06213,INSR,TK,RARTTYYZTRKYDS-UHFFFAOYSA-N,5.0,n3cnc(Nc2ccc(OCc1ccccc1)cc2)c4cc(OC)ccc34,357.4130000000001
ABL1.YNUMBZPWLHDVEX-UHFFFAOYSA-N,P00519,ABL1,TK,YNUMBZPWLHDVEX-UHFFFAOYSA-N,5.29897000433602,N#Cc1nc(ccc1)NC(=O)Nc3ccnc2cc(ccc23)C(F)(F)F,357.295
P36897.HXLKCKQQCOPUIT-UHFFFAOYSA-N,P36897,TGFBR1,TKL,HXLKCKQQCOPUIT-UHFFFAOYSA-N,5.0,n1cc(cc(c1N)c2ccc(c(OC)c2)C)c3ccc(cc3)N4CCNCC4,374.48800000000017
MELK.WYKBKPJWHBHAPY-UHFFFAOYSA-N,Q14680,MELK,CAMK,WYKBKPJWHBHAPY-UHFFFAOYSA-N,8.30980391997149,O=C2N=c1ccccc1=C2C(Nc3ccc(cc3)N(C(=O)CN4CCN(C)CC4)C)c5ccccc5,481.6000000000004
P00533.BHVRWHBURXJQCE-UHFFFAOYSA-N,P00533,EGFR,TK,BHVRWHBURXJQCE-UHFFFAOYSA-N,8.788,O=C(Nc1cccc(c1)Nc3ncnc2cc(OCCOC)c(OCCOC)cc23)C56(CC4CC(CC(C4)C5)C6),546.6680000000002
Q9UHD2.XWMDWGDDWKLDEH-UHFFFAOYSA-N,Q9UHD2,TBK1,Other,XWMDWGDDWKLDEH-UHFFFAOYSA-N,5.0,O=C(NCC1CC1)c2ccc(cc2)c3cc(ccc3C)NC(=O)CC4CC4,362.4730000000002
P17612.JROFGZPOBKIAEW-UHFFFAOYSA-N,P17612,PRKACA,AGC,JROFGZPOBKIAEW-UHFFFAOYSA-N,5.0,O=C(O)C5CCC(c3nc(c1cc2cccc(OC)c2([nH]1))c4c(ncnn34)N)CC5,406.4460000000002
P11309.ZRWIXEVWYVRTFN-UHFFFAOYSA-N,P11309,PIM1,CAMK,ZRWIXEVWYVRTFN-UHFFFAOYSA-N,8.78,OC2N=C(c1[nH]c(cc12)c4cccc3nc(c(nc34)NC5CC5)C)COCc6ccccc6,439.5190000000002
P00533.YCLQOUREVYZOFQ-UHFFFAOYSA-N,P00533,EGFR,TK,YCLQOUREVYZOFQ-UHFFFAOYSA-N,5.0,N=C(O)c3cc(C(O)=Nc1nc(ccc1)c2nncn2C(C)C)c(OC)cc3C,394.4350000000002
CLK1.BIWGYFZAEWGBAL-UHFFFAOYSA-N,P49759,CLK1,CMGC,BIWGYFZAEWGBAL-UHFFFAOYSA-N,5.0,O=C2Nc1ccccc1N2C8CCN(Cc3ccc(cc3)c5nc6cc7nc[nH]c7(cc6(nc5(c4ccccc4))))CC8,551.654
Q05397.LLCHVPCYNGGXOO-UHFFFAOYSA-N,Q05397,PTK2,TK,LLCHVPCYNGGXOO-UHFFFAOYSA-N,8.523,O=C(NCCCOC)c4ccc(Nc1ncc(c(n1)Oc3cccc2c3(C(=O)N(C)C2))C(F)(F)F)c(OC)c4,545.5180000000003
O15530.XTVTVIJEHIXSOY-UHFFFAOYSA-N,O15530,PDPK1,AGC,XTVTVIJEHIXSOY-UHFFFAOYSA-N,6.166,N#Cc4cnc3ccc(C#CCNC(=O)C1=CC=CN(C1(=O))Cc2ccc(F)c(F)c2)cc3c4N(C)CC5CCCCC5,579.651
P31749.FNSLAJGDRDCPBK-UHFFFAOYSA-N,P31749,AKT1,AGC,FNSLAJGDRDCPBK-UHFFFAOYSA-N,5.167,O=S(=O)(NC6CCN(Cc1ccc(cc1)c3nnc4c5ccccc5(Nc2ncccc2n34))CC6)c7c(noc7C)C,582.6900000000002
ROCK1.BRTHUECZMVKNMQ-UHFFFAOYSA-N,Q13464,ROCK1,AGC,BRTHUECZMVKNMQ-UHFFFAOYSA-N,6.09897000433602,O=C(Nc1ccc(OC)cc1)Nc2ccc(cc2)c3csc4c(cnc(N)c34)c5cnn(c5)CC(O)CO,530.6100000000004
P08581.HRQDDDJWAOLLID-UHFFFAOYSA-N,P08581,MET,TK,HRQDDDJWAOLLID-UHFFFAOYSA-N,7.979,O=C(O)c1ccc(cc1(F))C2=NN(C(=O)C=C2)Cc3cccc(c3)Nc4ncc(cn4)c5cnn(c5)C,497.4900000000001
P45983.TVVAITVLFFSACG-UHFFFAOYSA-N,P45983,MAPK8,CMGC,TVVAITVLFFSACG-UHFFFAOYSA-N,7.854,O=C(OC)C3=C(C(=O)c1ccc(nc1N3(c2cccc(N)c2))C)Cc4ccc(cc4)S(=O)(=O)C,477.54200000000026
P06239.JOSDAWJORYYQIX-UHFFFAOYSA-N,P06239,LCK,TK,JOSDAWJORYYQIX-UHFFFAOYSA-N,5.0,FC(F)(F)CNc1nccc(n1)c2cnn3ncccc23,294.24000000000007
P00519.CDISOBVGWDRFLK-UHFFFAOYSA-N,P00519,ABL1,TK,CDISOBVGWDRFLK-UHFFFAOYSA-N,8.155,O=C(Nc1ccc(OC(F)(F)F)cc1)c2cnc(c(c2)c3cnc(cc3)C)N4CCC(N)C4,457.4560000000002
Q14680.MCUJKPPARUPFJM-UHFFFAOYSA-N,Q14680,MELK,CAMK,MCUJKPPARUPFJM-UHFFFAOYSA-N,5.0,O=C4NC(=O)SC4(=Cc2cccc(c1ccccc1)c2N3CCCC(N)C3),379.4850000000002
ALK.VRIFJAKXSBXYFZ-UHFFFAOYSA-N,Q9UM73,ALK,TK,VRIFJAKXSBXYFZ-UHFFFAOYSA-N,5.0,O=C(NCCC)c1ccc(cc1)Nc2nc(c3ccnc3([nH]2))CC,323.4000000000001
P35968.YVMDSPWVEDPXJR-UHFFFAOYSA-N,P35968,KDR,TK,YVMDSPWVEDPXJR-UHFFFAOYSA-N,5.328,n1ccc(cc1)Cc4nnc(Nc2ccc(cc2)Cl)c3cc(ccc34)C,360.8480000000001
P43405.CUIHSIWYWATEQL-UHFFFAOYSA-N,P43405,SYK,TK,CUIHSIWYWATEQL-UHFFFAOYSA-N,5.0,O=S(=O)(N)c1cc(ccc1C)Nc2nccc(n2)N(c4ccc3c(nn(c3C)C)c4)C,437.5290000000002
Q13627.YPZXIVBOAZUHKQ-UHFFFAOYSA-N,Q13627,DYRK1A,CMGC,YPZXIVBOAZUHKQ-UHFFFAOYSA-N,5.0,O=C2NN(C(=O)C2(=Cc1ccccc1(OC)))c3ccc(F)cc3,312.3
P48730.XZOWEDFOFIQNGN-UHFFFAOYSA-N,P48730,CSNK1D,CK1,XZOWEDFOFIQNGN-UHFFFAOYSA-N,6.53,Fc1nccc(c1)n3cnc2c(nc(nc23)N4CCN(C)CC4)NCc5nc6ccc(F)c(F)c6([nH]5),494.4850000000002
PIK3CA.POTINGKLYOETSI-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,POTINGKLYOETSI-UHFFFAOYSA-N,5.0,N#CC(=Cc3c(c1ccc(cc1)C)c2c(ncnc2n3CCCO)N)C(=O)NC(C)C,418.5010000000002
O14757.YOHAITXHVKTKKO-UHFFFAOYSA-N,O14757,CHEK1,CAMK,YOHAITXHVKTKKO-UHFFFAOYSA-N,9.347,N#Cc1ncc(nc1)NC(=O)Nc2cc(c(cc2(OC))CCNCc3ccc(cc3)N4CCN(C)CC4)Cl,535.0520000000004
P08069.OTDHPYIOOXCZJI-UHFFFAOYSA-N,P08069,IGF1R,TK,OTDHPYIOOXCZJI-UHFFFAOYSA-N,5.0,Fc1ccc(cc1)N4Cc3nc2c(nc(cn2c3CC4)c5cnc(nc5)N)N6CCOCC6,446.4900000000003
Q08881.FZWLAIJGXFHQJK-UHFFFAOYSA-N,Q08881,ITK,TK,FZWLAIJGXFHQJK-UHFFFAOYSA-N,6.523,O=C(Nc1ncc(s1)SCc3cc(C(=O)N2CCN(C(=O)C)CC2)c(c(c3)C)C)c4ccc(cc4)N(C)C,551.7380000000003
P11362.QXCPWDLEEJRGER-UHFFFAOYSA-N,P11362,FGFR1,TK,QXCPWDLEEJRGER-UHFFFAOYSA-N,8.409,OC(C)CNCc2c(c1c(ncnn1c2CN3CCOCC3)N)c5cc4cc(cc(OC)c4s5)C,496.63700000000034
